EID,X,Y,ev,when,spd,hdg,cruise,vessel,eff,trn,port,star,qual,vis,precip,cloud,glareL,glareR,glareS,wind.dir,wind.spd,bft,swell,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36
3,-119.8179633,33.2557383,COM,11/11/2023 6:37,0,297,,,EF,NA,   ,   ,NA,NA,NA, NA, NA, NA,NA,NA,NA,NA,NA,Begin Day  on a fishing station for 1 hour,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4,-119.8179783,33.2557416,EFF,11/11/2023 6:38,1,297,CC2311SR,SallRide,7,0,KW ,JE ,NA,NA,NA, NA, NA, NA,NA,NA,NA,NA,NA,7,0,KW ,JE ,CC2311SR,SallRide            ,Begin Day  on a fishing station for 1 hour  on line 87 going to 55.,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
5,-119.8180216,33.2557666,SEA,11/11/2023 6:40,1,138,CC2311SR,SallRide,7,0,KW ,JE ,F ,6,HZ ,20,0,0,N ,324,8,2,3,F ,6,HZ ,20,0,0,N ,324,8,2,3,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
6,-119.8213433,33.2537066,EFF,11/11/2023 8:11,7,232,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,HZ ,16,0,0,N ,324,8,2,3,0,0,KW ,JE ,CC2311SR,SallRide            ,Begin Day  on a fishing station for 1 hour then continue to line 87 going to 55.,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
7,-119.8227533,33.252855,COM,11/11/2023 8:12,8,236,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,HZ ,11,0,0,N ,324,8,2,3,leaving fishing station for 1 hour then continue to line 87 going to 55.,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
8,-119.8248,33.2516183,SEA,11/11/2023 8:13,9,236,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,11,0,0,N ,324,6,2,3,F ,6,CL ,11,0,0,N ,324,6,2,3,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9,-119.8609166,33.22854,SIT,11/11/2023 8:27,10,230,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,11,0,0,N ,324,6,2,3,CETA,30,KW ,2,235.3,202,0.5,0,0,0,0,0,32,27,38,0NA,UD  ,100,NA,0,1,4,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA, ,NA
10,-119.8652533,33.22592,SIT,11/11/2023 8:28,10,234,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,11,0,0,N ,324,6,2,3,PINN,3,KW ,3,235.56,202,1,0,0,0,0,0,17,0,0,0NA,Zac ,100,NA,0,4,2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,associated with dolpins feeding,NA
11,-119.9644183,33.1772633,SIT,11/11/2023 9:04,10,242,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,11,0,0,N ,324,6,2,3,CETA,31,JE ,1,239.35,225,0.6,0,0,0,0,0,2,2,2,0NA,MN  ,100,NA,0,1,34,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA, ,NA
12,-119.986665,33.1661566,COM,11/11/2023 9:12,10,236,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,11,0,0,N ,324,6,2,3,to 87 - 55.  deploy 1 bouy  1observer on,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
13,-120.0058166,33.156405,EFF,11/11/2023 9:25,0,141,CC2311SR,SallRide,1,0,KW ,KW ,F ,6,CL ,11,0,0,N ,324,6,2,3,1,0,KW ,KW ,CC2311SR,SallRide            ,to 87 - 55.  deploy 1 bouy  1observer on,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
14,-120.005815,33.156425,COM,11/11/2023 9:25,0,141,CC2311SR,SallRide,1,0,KW ,KW ,F ,6,CL ,11,0,0,N ,324,6,2,3,on 87 - 55.  deploy 1 bouy  1observer on,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
15,-120.00582,33.156425,SEA,11/11/2023 9:26,0,141,CC2311SR,SallRide,1,0,KW ,KW ,F ,6,CL ,11,0,0,N ,324,6,2,7,F ,6,CL ,11,0,0,N ,324,6,2,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
16,-120.00582,33.15643,COM,11/11/2023 10:18,0,137,CC2311SR,SallRide,1,0,KW ,KW ,F ,6,CL ,7,48,40,N ,324,6,2,7,on 87 - 55 going to 87-60  ,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
17,-120.0177366,33.160665,EFF,11/11/2023 11:09,4,287,NA,NA,NA,NA,NA,NA,F ,6,CL ,4,97,81,N ,324,6,2,7,0,0,KW ,JE ,CC2311SR,SallRide            ,on 87 - 55.going to 87-60  ROCKET LAUNCH FROM SHORE WAS  SIGHTED!!!!  WAHOOO,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
18,-120.0201466,33.1606516,EFF,11/11/2023 11:10,8,261,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,0,145,121,N ,324,6,2,7,0,0,KW ,JE ,CC2311SR,SallRide            ,on 87 - 55.going to 87-60  ROCKET LAUNCH FROM SHORE WAS  SIGHTED!!!!  WAHOOO,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
19,-120.03538,33.1514583,SEA,11/11/2023 11:16,9,228,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,CL ,0,145,121,SE,324,6,2,7,G ,6,CL ,0,145,121,SE,324,6,2,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
20,-120.05067,33.1418233,SEA,11/11/2023 11:22,9,232,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,CL ,0,145,121,SE,324,9,3,7,G ,6,CL ,0,145,121,SE,324,9,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
21,-120.1883083,33.0691516,SIT,11/11/2023 12:12,10,239,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,CL ,0,167,198,SE,324,9,3,7,CETA,32,JE ,1,234.86,211,2,0,0,0,0,0,1,1,1,0NA,BM  ,100,NA,0,1,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA, ,NA
22,-120.1907766,33.0679033,SEA,11/11/2023 12:13,10,239,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,CL ,0,167,198,SE,324,9,3,7,G ,6,CL ,0,167,198,SE,324,9,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
23,-120.2382833,33.044455,EFF,11/11/2023 12:31,9,234,NA,NA,NA,NA,NA,NA,G ,6,CL ,0,170,203,SE,324,9,3,7,6,0,KW ,JE ,CC2311SR,SallRide            ,on 87 - 55.going to 87-60  drills  off effort,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
24,-120.2860183,33.0198,EFF,11/11/2023 12:49,10,227,NA,NA,NA,NA,NA,NA,G ,6,CL ,0,174,208,SE,324,9,3,7,6,0,KW ,JE ,CC2311SR,SallRide            ,on 87 - 55.going to 87-60  drills  off effort,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
25,-120.2886566,33.0183683,EFF,11/11/2023 12:50,10,243,NA,NA,NA,NA,NA,NA,G ,6,CL ,0,177,213,SE,324,9,3,7,0,0,KW ,JE ,CC2311SR,SallRide            ,on 87 - 55.going to 87-60  back on effort aftr ship drills,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
26,-120.3158383,33.005005,EFF,11/11/2023 13:00,9,240,CC2311SR,SallRide,6,0,KW ,KW ,G ,6,CL ,0,180,218,SE,324,9,3,7,6,0,KW ,KW ,CC2311SR,SallRide            ,on 87 - 55.going to 87-60    1 observer  1 bouy being deployed,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
27,-120.3161366,33.0048616,COM,11/11/2023 13:00,10,241,CC2311SR,SallRide,6,0,KW ,KW ,G ,6,CL ,0,183,223,SE,324,9,3,7,on 87 - 55.going to 87-60    1 observer  1 bouy being deployed,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
28,-120.3490783,32.9892633,EFF,11/11/2023 13:13,2,269,CC2311SR,SallRide,1,0,KW ,KW ,G ,6,CL ,0,187,228,SE,324,9,3,7,1,0,KW ,KW ,CC2311SR,SallRide            ,on 87-60  1 observer  1 bouy being deployed,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
29,-120.34918,32.989285,COM,11/11/2023 13:14,1,288,CC2311SR,SallRide,1,0,KW ,KW ,G ,6,CL ,0,190,233,SE,324,9,3,7,on 87-60  1 observer  1 bouy being deployed,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
30,-120.3496283,32.989475,SEA,11/11/2023 13:16,0,319,CC2311SR,SallRide,1,0,KW ,KW ,G ,6,CL ,0,190,233,SE,324,10,3,9,G ,6,CL ,0,190,233,SE,324,10,3,9,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
31,-120.365975,32.99192,EFF,11/11/2023 15:03,8,231,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,CL ,0,190,233,SE,324,10,3,9,0,0,KW ,JE ,CC2311SR,SallRide            ,on 87-60 going to 87-70  ,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
32,-120.36644,32.9916783,COM,11/11/2023 15:04,9,240,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,CL ,0,190,233,SE,324,10,3,9,on 87-60 going to 87-70  ,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
33,-120.7171583,32.8108483,COM,11/11/2023 17:11,10,239,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,CL ,0,190,233,SE,324,10,3,9,on 87-60 going to 87-70 but still in transit at sunset  ,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
34,-120.7172533,32.8108033,EFF,11/11/2023 17:11,10,241,CC2311SR,SallRide,7,0,KW ,JE ,G ,6,CL ,0,190,233,SE,324,10,3,9,7,0,KW ,JE ,CC2311SR,SallRide            ,on 87-60 going to 87-70 but still in transit at sunset  ,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
35,-120.7182133,32.8102933,END,11/11/2023 17:11,10,236,CC2311SR,SallRide,7,0,KW ,JE ,G ,6,CL ,0,190,233,SE,324,10,3,9,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
EID,X,Y,ev,when,spd,hdg,cruise,vessel,eff,trn,port,star,qual,vis,precip,cloud,glareL,glareR,glareS,wind.dir,wind.spd,bft,swell,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36
3,-122.4207066,31.97834,COM,11/12/2023 9:18,10,238,,,EF,NA,   ,   ,NA,NA,NA, NA, NA, NA,NA,NA,NA,NA,NA,BEGIN DAY  1 BOUY DEPOLOYED   AT LAST STATION,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,-122.4242833,31.9763266,SEA,11/12/2023 9:19,10,235,,,EF,NA,   ,   ,F ,6,CL ,12,0,0,N ,334,12,3,7,F ,6,CL ,12,0,0,N ,334,12,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,-122.514535,31.93076,EFF,11/12/2023 9:51,10,243,CC2311SR,SallRide,0,5,KW ,JE ,F ,6,CL ,12,44,53,N ,334,12,3,7,0,5,KW ,JE ,CC2311SR,SallRide            ,BEGIN DAY  1 BOUY DEPOLOYED   AT LAST STATION 87-90 GOING TO 87-100,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,-122.6020283,31.8882983,SIT,11/12/2023 10:23,10,239,CC2311SR,SallRide,0,5,KW ,JE ,F ,6,CL ,12,88,106,N ,334,12,3,7,CETA,33,KW ,2,233.92,197,0.75,0,0,0,0,0,274,240,311,0NA,DD  ,100,NA,0,2,7,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
7,-122.6025333,31.8880583,EFF,11/12/2023 10:23,10,234,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,12,131,158,N ,334,12,3,7,0,0,KW ,JE ,CC2311SR,SallRide            ,BEGIN DAY  1 BOUY DEPOLOYED   AT LAST STATION 87-90 GOING TO 87-100,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,-122.631555,31.87409,SIT,11/12/2023 10:33,10,235,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,12,175,211,N ,334,12,3,7,CETA,35,KW ,2,242.53,269,0,200,0,0,0,0,6,5,9,0NA,UD  ,100,NA,0,1,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
9,-122.7361083,31.8202416,SEA,11/12/2023 11:12,10,236,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,CL ,12,175,211,SE,334,12,3,7,F ,6,CL ,12,175,211,SE,334,12,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,-122.83827,31.7704916,SEA,11/12/2023 11:48,11,244,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,PC ,67,175,211,SE,334,12,3,7,F ,6,PC ,67,175,211,SE,334,12,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,-123.040245,31.6703116,COM,11/12/2023 13:01,10,238,CC2311SR,SallRide,0,0,KW ,JE ,F ,6,PC ,50,175,211,SE,334,12,3,7, STATION 87-90 GOING TO 87-100  1 observer on  1 bouy getting tossed in,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,-123.040685,31.6701116,EFF,11/12/2023 13:01,10,238,CC2311SR,SallRide,6,0,KW ,KW ,F ,6,PC ,33,175,211,SE,334,12,3,7,6,0,KW ,KW ,CC2311SR,SallRide            , STATION 87-90 GOING TO 87-100  1 observer on  1 bouy getting tossed in,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,-123.0418716,31.6695483,SEA,11/12/2023 13:01,10,239,CC2311SR,SallRide,6,0,KW ,KW ,F ,6,PC ,33,175,211,SE,334,12,3,7,F ,6,PC ,33,175,211,SE,334,12,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,-123.0669,31.65664,COM,11/12/2023 13:11,7,236,CC2311SR,SallRide,6,0,KW ,KW ,F ,6,PC ,33,200,244,SE,334,12,3,7,on 87-100  1 observer on  1 bouy getting tossed in,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,-123.1012133,31.6588616,SEA,11/12/2023 14:45,9,234,CC2311SR,SallRide,6,0,KW ,KW ,G ,6,PC ,33,200,244,SE,334,12,3,7,G ,6,PC ,33,200,244,SE,334,12,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,-123.1014766,31.65869,EFF,11/12/2023 14:46,10,239,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,PC ,50,200,244,SE,334,12,3,7,0,0,KW ,JE ,CC2311SR,SallRide            ,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,-123.1017066,31.6585616,COM,11/12/2023 14:46,10,233,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,on 87-100 going to 87-110.,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,-123.1367383,31.637145,SEA,11/12/2023 14:59,10,229,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,G ,6,PC ,68,200,244,SE,334,12,3,7,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,-123.3082166,31.5385483,EFF,11/12/2023 16:02,10,233,NA,NA,NA,NA,NA,NA,G ,6,PC ,68,200,244,SE,334,12,3,7,6,0,KW ,JE ,CC2311SR,SallRide            ,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,-123.3300183,31.527525,EFF,11/12/2023 16:10,10,241,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,0,0,KW ,JE ,CC2311SR,SallRide            ,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,-123.55646,31.4135516,SIT,11/12/2023 17:29,10,236,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,CETA,36,KW ,3,242.74,264,5,0,0,0,0,0,4,3,5,0NA,DD  ,100,NA,0,7,5,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
22,-123.5615783,31.4110416,UPD,11/12/2023 17:31,11,242,CC2311SR,SallRide,0,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,CETA,36,KW ,3,242.74,264,5,0,0,0,0,0,12,10,14,0NA,DD  ,100,NA,0,7,5,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
23,-123.5627016,31.4105183,EFF,11/12/2023 17:31,10,237,CC2311SR,SallRide,7,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,7,0,KW ,JE ,CC2311SR,SallRide            ,END DAY  sunset,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,-123.563335,31.4102083,COM,11/12/2023 17:31,10,243,CC2311SR,SallRide,7,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,END DAY  SUNSET,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,-123.56374,31.41002,END,11/12/2023 17:32,10,240,CC2311SR,SallRide,7,0,KW ,JE ,G ,6,PC ,68,200,244,SE,334,12,3,7,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,-123.4712566,32.2742383,END,11/13/2023 7:48,10,57,,,EF,NA,   ,   ,G ,6,PC ,68,200,244,SE,334,12,3,7,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EID,X,Y,ev,when,spd,hdg,cruise,vessel,eff,trn,port,star,qual,vis,precip,cloud,glareL,glareR,glareS,wind.dir,wind.spd,bft,swell,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36
3,-123.47019,32.2746483,EFF,11/13/2023 7:48,10,58,CC2311SR,SallRide,0,0,KW ,JE ,NA,NA,NA, NA, NA, NA,NA,NA,NA,NA,NA,0,0,KW ,JE ,CC2311SR,SallRide            ,BEGIN DAY  ,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,NA
4,-123.4695566,32.27493,COM,11/13/2023 7:48,10,62,CC2311SR,SallRide,0,0,KW ,JE ,NA,NA,NA, NA, NA, NA,NA,NA,NA,NA,NA,BEGIN DAY,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,NA
5,-123.4651633,32.2769916,SEA,11/13/2023 7:50,10,58,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,62,94,140,M ,345,7,2,6,G ,5,PC ,62,94,140,M ,345,7,2,6,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,NA
6,-123.2069983,32.3949066,SIT,11/13/2023 9:14,11,60,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,59,95,144,M ,345,7,2,6,CETA,37,JE ,3,58.62,78,5,0,0,0,0,0,14,13,16,0NA,DD  ,100,NA,0,1,9,0,NA,NA,0,0,   ,     ,0,0,NA,NA,NA, ,NA
7,-123.2061466,32.3953166,EFF,11/13/2023 9:15,11,58,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,55,96,149,M ,345,7,2,6,0,0,KW ,JE ,CC2311SR,SallRide            ,BEGIN DAY  83-90 ,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,NA
8,-123.19226,32.4023333,SIT,11/13/2023 9:19,10,60,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,52,97,154,M ,345,7,2,6,PINN,4,KW ,3,61.45,11,2,0,0,0,0,0,2,2,2,0NA,OTH ,100,NA,0,9,0,0,NA,NA,0,0,   ,     ,0,0,NA,NA,NA,FUR SEAL UNIDENTIFIED,NA
9,-123.17885,32.409785,SIT,11/13/2023 9:24,10,53,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,49,98,158,M ,345,7,2,6,CETA,38,JE ,2,61.86,101,4,0,0,0,0,0,4,4,6,0NA,DD  ,100,NA,0,1,0,0,NA,NA,0,0,   ,     ,0,0,NA,NA,NA, ,NA
10,-123.175535,32.4116033,SIT,11/13/2023 9:25,11,52,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,45,99,162,M ,345,7,2,6,PINN,5,KW ,3,57.09,3,4,0,0,0,0,0,2,2,2,0NA,OTH ,100,NA,0,9,0,0,NA,NA,0,0,   ,     ,0,0,NA,NA,NA,UNIDENTIFIED FUR SEAL,NA
11,-123.1357466,32.432815,SIT,11/13/2023 9:39,10,64,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,42,100,167,M ,345,7,2,6,PINN,6,JE ,3,59.2,101,2,0,0,0,0,0,1,1,2,0NA,OTH ,100,NA,0,9,0,0,NA,NA,0,0,   ,     ,0,0,NA,NA,NA,UNID FUR SEAL,NA
12,-123.0381366,32.4785216,SEA,11/13/2023 10:11,11,61,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,42,100,167,SE,345,7,2,6,G ,5,PC ,42,100,167,SE,345,7,2,6,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,NA
13,-122.9901616,32.4999633,SIT,11/13/2023 10:27,10,58,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,33,100,167,SE,345,7,2,6,PINN,7,KW ,3,64.21,92,1.7,0,0,0,0,0,1,1,1,0NA,OTH ,100,NA,0,9,0,0,NA,NA,0,0,   ,     ,0,0,NA,NA,NA,UNIDENTIFIED FUR SEAL,NA
14,-122.9328483,32.5263133,SIT,11/13/2023 10:46,10,67,CC2311SR,SallRide,0,0,KW ,JE ,G ,5,PC ,24,100,167,SE,345,7,2,6,PINN,8,JE ,3,60.47,121,3,0,0,0,0,0,1,1,1,0NA,OTH ,100,NA,0,9,0,0,NA,NA,0,0,   ,     ,0,0,NA,NA,NA,UNIDENTIFIED FUR SEAL,NA
